City,Cloudiness,Country,Date,Humidity,Lng,Lat,Max Temp,Wind speed
Mar del Plata,0,AR,1548871411,34,-67.52,-46.43,67.74,10.78
Busselton,0,AU,1548871426,100,115.35,-33.64,66.44,18.84
Punta Arenas,40,CL,1548867600,50,-70.91,-53.16,51.8,32.21
Georgetown,40,GY,1548867600,74,-58.16,6.8,82.4,16.11
Upernavik,80,GL,1548871463,100,-56.15,72.79,7.44,9.1
Mount Gambier,75,AU,1548867600,76,140.78,-37.83,55.4,5.82
Nikolskoye,75,RU,1548869400,80,30.79,59.7,33.8,6.71
Mattru,32,SL,1548871988,74,-11.83,7.62,83.31,6.53
Ordzhonikidze,8,UA,1548871988,91,35.36,44.96,45.87,9.1
Yaan,12,NG,1548871988,81,8.57,7.38,81.06,2.17
Bambanglipuro,44,ID,1548871668,100,110.28,-7.95,71.07,2.73
Kapaa,40,US,1548867360,75,-159.32,22.08,71.06,21.92
Port Elizabeth,1,US,1548870840,47,-74.98,39.31,33.08,11.41
Vila Velha,20,BR,1548867600,55,-38.6,-3.71,87.8,13.87
Ponta Delgada,75,PT,1548869400,93,-25.67,37.73,62.6,14.99
Saskylakh,64,RU,1548871585,27,114.09,71.97,-18.75,10.11
Copiapo,0,CL,1548867600,47,-70.33,-27.37,78.8,13.87
Montepuez,44,MZ,1548871702,91,39.0,-13.13,74.67,2.95
Chokurdakh,8,RU,1548871478,0,147.9,70.62,-47.42,2.84
Sandur,0,IQ,1548871990,89,43.06,36.91,28.32,2.17
Benjamin Aceval,20,PY,1548867600,41,-57.57,-24.97,96.8,10.29
Kavieng,44,PG,1548871436,100,150.8,-2.57,84.12,10.22
Tuktoyaktuk,90,CA,1548867600,76,-133.03,69.44,-4.01,28.86
Nampula,75,MZ,1548867600,74,39.26,-15.12,82.4,6.93
Kodiak,75,US,1548870900,13,-94.76,39.95,-4.01,4.7
Leningradskiy,8,RU,1548871629,91,178.42,69.38,-14.97,5.53
Pisco,0,PE,1548867600,30,-76.2,-13.71,71.6,13.87
Touros,40,BR,1548867600,55,-35.46,-5.2,91.4,20.8
Dikson,0,RU,1548872067,76,80.55,73.51,-16.77,8.66
Hobart,75,AU,1548869400,82,147.33,-42.88,57.2,19.46
Los Llanos de Aridane,75,ES,1548869400,68,-17.92,28.66,64.4,14.99
Barcelos,75,PT,1548869400,100,-8.62,41.53,55.4,12.75
Atuona,68,PF,1548872070,100,-139.03,-9.8,80.48,19.73
Padang,44,ID,1548871598,100,100.36,-0.92,84.21,6.98
Sinop,56,TR,1548871983,73,35.15,42.03,54.74,11.56
Christchurch,24,NZ,1548871200,100,172.64,-43.53,62.6,9.17
Xichang,0,CN,1548872071,56,102.25,27.88,25.53,1.72
Ponta do Sol,0,BR,1548872071,41,-46.0,-20.63,91.01,4.41
Zhezkazgan,76,KZ,1548872071,83,67.71,47.8,16.62,7.76
Perth,0,GB,1548870600,86,-3.43,56.4,33.8,3.36
Hasaki,75,JP,1548869400,100,140.83,35.73,30.2,1.12
Airai,88,TL,1548872072,94,125.41,-8.93,69.41,1.05
Coihaique,75,CL,1548867600,50,-72.07,-45.58,53.6,8.05
Tasiilaq,75,GL,1548867000,61,-37.64,65.61,15.8,3.36
Carnarvon,0,ZA,1548871582,7,22.13,-30.97,78.68,10.22
Kaitangata,12,NZ,1548872073,84,169.85,-46.28,59.33,0.83
Bouna,0,CI,1548872074,21,-3.0,9.27,92.81,3.74
Qaqortoq,40,GL,1548867000,39,-46.03,60.72,28.4,6.93
Bambous Virieux,75,MU,1548871200,88,57.76,-20.34,78.8,10.29
Naze,75,NG,1548867600,94,7.07,5.43,75.2,3.36
San Rafael,0,AR,1548872076,22,-68.33,-34.61,90.11,9.89
Kidal,0,ML,1548871677,18,1.41,18.44,68.69,3.18
Hobyo,0,SO,1548871697,82,48.53,5.35,75.53,17.49
Ribeira Grande,75,PT,1548869400,88,-28.7,38.52,64.4,16.11
Tyukhtet,76,RU,1548872076,78,89.31,56.54,4.29,9.33
Barrow,0,AR,1548872076,52,-60.23,-38.31,81.87,18.16
Bredasdorp,0,ZA,1548871200,73,20.04,-34.53,73.4,8.05
Surt,20,LY,1548872077,72,16.59,31.21,62.43,12.91
Eureka,1,US,1548869700,100,-124.16,40.8,50.0,2.17
Marienburg,75,DE,1548870600,74,9.98,52.12,33.8,8.05
Dzhebariki-Khaya,12,RU,1548871717,0,135.8,62.22,-47.37,2.51
Mataura,0,NZ,1548872078,87,168.86,-46.19,59.46,1.95
Liepaja,88,LV,1548870600,100,21.02,56.52,28.4,5.75
Namie,64,JP,1548872078,100,140.86,37.52,33.86,4.18
Souillac,92,FR,1548869400,93,-0.6,45.6,41.0,5.82
Lamar,1,US,1548870780,62,-102.62,38.09,32.0,7.65
Nokaneng,0,BW,1548872079,43,22.19,-19.66,81.38,5.41
Seoul,90,KR,1548869400,32,126.98,37.57,37.4,3.36
Hermanus,12,ZA,1548872080,70,19.24,-34.42,69.72,6.31
Chara,20,GR,1548870600,93,22.43,39.42,46.4,5.97
Karasburg,0,NA,1548872080,17,18.75,-28.01,87.27,14.92
Yellowknife,90,CA,1548870720,76,-114.38,62.45,-7.61,17.22
Port Blair,0,IN,1548872045,100,92.75,11.67,81.83,14.25
Ambilobe,88,MG,1548872081,98,49.05,-13.19,75.21,2.28
Lorengau,36,PG,1548872081,100,147.27,-2.02,82.32,10.78
Luwuk,48,ID,1548871722,100,122.79,-0.95,77.06,2.39
Supe,0,PE,1548872082,93,-77.72,-10.8,74.85,10.45
Jamestown,0,AU,1548872082,87,138.6,-33.21,59.96,12.12
Rio Gallegos,75,AR,1548867600,28,-69.22,-51.62,57.2,27.51
Kaka,80,TM,1548872082,100,59.62,37.35,37.5,3.29
Provideniya,0,RU,1548871586,100,-173.23,64.42,15.41,24.87
Karratha,20,AU,1548872083,81,116.85,-20.74,80.16,12.46
Port Alfred,88,ZA,1548872084,91,26.89,-33.59,71.43,9.22
Anshan,12,CN,1548872085,27,122.99,41.11,10.59,3.62
Alice Springs,0,AU,1548869400,44,133.88,-23.7,80.6,3.36
Gazanjyk,0,TM,1548871738,91,55.52,39.24,34.17,2.62
Dillon,1,US,1548870780,53,-112.64,45.22,21.02,3.18
Dingle,56,PH,1548871674,90,122.67,11.0,74.13,12.01
Laguna,20,MX,1548870000,25,-110.01,27.52,73.4,5.82
Bilma,0,NE,1548872087,28,12.92,18.69,60.59,3.74
Semey,8,KZ,1548872087,63,80.25,50.41,9.11,11.23
Hervey Bay,90,AU,1548869580,88,152.85,-25.3,71.6,6.93
Fairbanks,1,US,1548867480,93,-147.72,64.84,13.28,10.29
Lebu,0,ET,1548872089,43,38.73,8.96,54.15,6.64
Faanui,48,PF,1548871659,100,-151.75,-16.48,82.77,21.85
Geraldton,90,CA,1548867600,55,-86.95,49.72,-20.21,14.99
Hambantota,32,LK,1548871713,99,81.12,6.12,79.62,18.95
Bay Roberts,90,CA,1548867600,80,-53.28,47.58,30.2,13.87
Chuy,80,UY,1548871929,98,-53.46,-33.69,80.25,4.74
Peace River,90,CA,1548867600,100,-117.29,56.23,28.4,17.22
Luanda,40,AO,1548867600,74,13.24,-8.83,84.2,11.41
Kupang,92,ID,1548872092,100,123.6,-10.16,80.07,10.11
Khowai,0,IN,1548872092,82,91.6,24.08,50.73,4.63
Walvis Bay,0,NA,1548867600,60,14.51,-22.95,73.4,12.75
Paragominas,64,BR,1548872014,67,-47.35,-3.0,88.89,6.42
Saint-Felicien,90,CA,1548870300,56,-72.45,48.65,14.0,8.05
Batsfjord,75,NO,1548870600,85,29.72,70.63,23.0,12.75
Kimberley,40,ZA,1548871200,31,24.76,-28.74,87.8,8.05
Bubaque,0,GW,1548872094,83,-15.83,11.28,83.36,6.2
Fortuna,0,ES,1548869400,47,-1.13,38.18,59.0,6.93
Buzmeyin,90,TM,1548867600,93,58.21,38.05,41.0,2.24
Tocopilla,48,CL,1548872095,81,-70.2,-22.09,72.56,4.74
Araouane,0,ML,1548872095,18,-3.53,18.9,74.13,5.75
Gigmoto,76,PH,1548872095,100,124.39,13.78,75.57,11.79
Emerald,90,AU,1548867600,73,148.16,-23.53,77.0,12.75
Key West,1,US,1548870960,67,-96.78,47.93,-19.67,5.08
Calayaan,75,PH,1548867600,78,120.52,15.57,71.6,2.24
Severo-Kurilsk,88,RU,1548872098,100,156.12,50.68,29.63,18.39
Butaritari,68,KI,1548872098,100,172.79,3.07,83.36,14.7
Jacksonville,75,US,1548870900,32,-81.66,30.33,46.94,9.17
Outjo,88,NA,1548872099,79,16.16,-20.11,72.24,3.18
Mumford,24,GH,1548872099,70,-0.76,5.26,85.11,9.78
Norrtalje,90,SE,1548870600,92,18.7,59.76,23.0,5.82
Iracoubo,92,GF,1548872100,84,-53.21,5.48,78.59,6.42
Avera,1,US,1548870900,28,-82.53,33.19,44.6,9.17
Makakilo City,90,US,1548870000,93,-158.09,21.35,69.08,10.29
Jalingo,0,NG,1548872110,23,10.93,10.3,79.76,6.76
Sao Filipe,80,CV,1548872110,94,-24.5,14.9,71.97,19.17
Creel,0,MX,1548872111,49,-107.63,27.75,53.84,3.74
Tukan,88,RU,1548872113,89,57.45,53.84,13.38,2.39
Kiama,8,AU,1548867900,100,150.86,-34.67,71.6,5.64
Russell,0,AR,1548867600,59,-68.8,-33.01,91.4,11.41
Sao Joao da Barra,0,BR,1548867600,38,-41.05,-21.64,93.2,16.11
Bethel,90,US,1548869640,92,-161.76,60.79,28.4,5.82
Luderitz,24,NA,1548872118,82,15.16,-26.65,64.59,17.49
Taoudenni,0,ML,1548872118,17,-3.98,22.68,70.26,3.29
Merauke,80,ID,1548872118,100,140.4,-8.49,76.65,20.96
Rosetown,80,CA,1548872118,71,-107.99,51.55,-3.32,8.88
Nalut,56,LY,1548872119,63,10.98,31.86,53.07,12.8
Hami,0,CN,1548872119,44,93.51,42.84,-7.5,3.06
Katsuura,75,JP,1548867600,75,134.5,33.93,42.8,8.05
Aklavik,75,CA,1548867600,70,-135.01,68.22,-4.01,20.8
Dzhalka,90,RU,1548869400,93,45.99,43.32,37.4,2.24
Victoria,75,BN,1548869400,88,115.24,5.28,78.8,5.82
Nanortalik,0,GL,1548872120,100,-45.24,60.14,30.39,11.56
Port Macquarie,8,AU,1548867600,78,152.91,-31.43,71.6,11.01
San Carlos,24,VE,1548872122,44,-68.59,9.66,92.99,4.85
Impfondo,24,CD,1548872122,78,18.06,1.62,80.48,3.74
Rawson,0,AR,1548871658,30,-65.11,-43.3,70.98,14.14
Waddan,0,LY,1548872122,35,16.14,29.16,53.97,8.21
Qaanaaq,32,GL,1548872123,94,-69.36,77.48,-12.0,8.88
Luwingu,64,ZM,1548872123,95,29.92,-10.26,67.56,2.17
Ust-Tsilma,48,RU,1548872123,73,52.15,65.44,-6.24,6.98
Kysyl-Syr,12,RU,1548872123,0,122.77,63.9,-36.75,3.29
Dodge City,1,US,1548870840,58,-100.02,37.75,21.92,16.11
Pevek,56,RU,1548872124,100,170.27,69.7,-22.53,5.41
Cockburn Town,0,TC,1548871598,98,-71.14,21.46,78.81,11.45
Lavrentiya,0,RU,1548871693,72,-170.99,65.58,12.93,27.67
Tiksi,56,RU,1548871737,0,128.87,71.64,-32.34,14.81
Bilibino,44,RU,1548872125,29,166.44,68.06,-21.05,2.17
Seymchan,68,RU,1548871732,0,152.39,62.93,-38.55,3.29
Chapais,90,CA,1548870540,71,-74.86,49.78,8.6,9.17
Esperance,40,TT,1548867600,52,-61.45,10.24,89.6,10.29
Strezhevoy,0,RU,1548869400,73,77.6,60.73,-36.41,4.47
Portland,1,US,1548870780,72,-122.67,45.52,41.0,3.18
Loa Janan,8,ID,1548872203,95,117.09,-0.58,76.74,2.06
Lasa,75,CY,1548869400,87,32.53,34.92,59.0,5.82
East London,40,ZA,1548871200,88,27.91,-33.02,73.4,4.7
Jining,92,CN,1548872203,74,116.58,35.41,30.89,11.45
Leeton,0,AU,1548867600,51,146.4,-34.55,80.6,11.68
Chakia,8,IN,1548872204,77,85.05,26.42,53.93,3.74
Yar-Sale,8,RU,1548871664,0,70.83,66.83,-37.25,9.55
Hualmay,0,PE,1548871667,58,-77.61,-11.1,82.19,6.87
Sri Aman,88,MY,1548867600,100,111.46,1.24,75.2,2.24
Jalu,0,LY,1548872206,30,21.55,29.03,52.49,6.53
Walla Walla,1,US,1548870960,71,-118.33,46.06,33.08,3.4
Gobabis,56,NA,1548872208,56,18.97,-22.45,76.2,3.74
Half Moon Bay,90,US,1548870960,89,-122.43,37.46,55.4,3.36
Kloulklubed,90,PW,1548867000,94,134.26,7.04,77.0,9.17
Ahipara,12,NZ,1548872208,97,173.16,-35.17,64.23,6.87
Twentynine Palms,75,US,1548870960,34,-116.05,34.14,69.98,4.7
Lempaala,75,RU,1548869400,80,30.35,60.41,33.8,6.71
Lexington,1,US,1548870900,39,-84.5,38.05,10.4,13.87
Veinticinco de Mayo,12,AR,1548872210,68,-54.75,-27.38,90.78,6.2
Nabire,20,ID,1548872211,93,135.5,-3.36,66.12,1.95
Fairview,1,US,1548870900,37,-74.0,40.81,32.0,10.56
Presidencia Roque Saenz Pena,0,AR,1548872212,68,-60.44,-26.79,92.31,16.93
Hit,88,IQ,1548872213,75,42.83,33.64,53.43,7.99
Curaca,0,BR,1548871961,31,-39.91,-8.99,95.1,11.45
Adrar,0,DZ,1548867600,9,-0.29,27.87,78.8,11.41
Asekeyevo,76,RU,1548872214,82,52.8,53.57,3.66,2.95
Vite,75,ES,1548870240,100,-8.54,42.89,53.6,8.05
Khani,0,GE,1548869400,35,42.96,41.96,55.4,19.46
Yinchuan,56,CN,1548872215,63,106.21,38.48,12.93,3.4
Sioux Lookout,75,CA,1548867600,60,-91.92,50.1,-29.21,8.05
Bairnsdale,0,AU,1548872216,58,147.63,-37.83,77.55,7.54
Vanimo,56,PG,1548872216,100,141.3,-2.67,80.39,18.84
Avarua,75,CK,1548871200,78,-159.78,-21.21,82.4,8.05
Port Hedland,64,AU,1548869400,83,118.58,-20.31,82.4,14.99
Iqaluit,20,CA,1548867600,67,-68.52,63.75,-22.01,11.41
Norman Wells,90,CA,1548870480,77,-126.83,65.28,3.2,21.92
Coachella,1,US,1548870960,36,-116.18,33.68,69.98,1.95
Lagoa,40,PT,1548869400,93,-8.45,37.14,57.2,14.99
Berlevag,75,NO,1548870600,73,29.09,70.86,23.0,12.75
Anadyr,0,RU,1548867600,76,177.51,64.73,-9.41,11.18
Polewali,80,ID,1548872220,96,119.8,-4.03,75.66,3.96
Egvekinot,24,RU,1548872220,32,-179.17,66.32,-22.53,2.39
Bratsk,64,RU,1548869400,77,101.63,56.15,3.2,8.95
Tazovskiy,8,RU,1548872223,0,78.7,67.47,-42.65,9.33
Barstow,44,US,1548867300,40,-103.39,31.46,42.08,1.61
Shache,48,CN,1548872223,84,77.24,38.42,19.5,3.62
Udachnyy,24,RU,1548872223,0,112.4,66.42,-49.4,2.51
Kahului,40,US,1548870960,82,-156.47,20.89,71.96,12.75
Mocuba,0,MZ,1548872223,65,36.99,-16.84,79.49,6.64
Lesosibirsk,56,RU,1548872224,66,92.49,58.22,2.76,4.18
Samarai,36,PG,1548872224,100,150.67,-10.62,81.24,9.66
Kharp,0,RU,1548872224,0,65.8,66.82,-42.78,2.73
Buala,56,SB,1548872225,92,159.59,-8.15,82.28,6.87
Sant Feliu de Guixols,0,ES,1548869400,70,3.03,41.78,44.6,4.7
Tilhar,88,IN,1548872227,84,79.74,27.96,53.16,2.73
Ostroleka,75,PL,1548871200,92,21.58,53.09,30.2,4.7
Port Hueneme,75,US,1548871020,80,-119.2,34.15,60.98,4.7
Aykhal,24,RU,1548872228,0,111.51,65.95,-47.42,2.95
Itamaraju,32,BR,1548872228,58,-39.53,-17.04,87.14,9.1
Riyadh,75,SA,1548867600,32,46.72,24.63,66.2,13.87
Lerwick,20,GB,1548870600,69,-1.15,60.15,35.6,4.7
Klaksvik,76,FO,1548870600,100,-6.59,62.23,32.0,9.17
Kaseda,64,JP,1548872231,100,130.32,31.42,57.84,6.2
Maiduguri,0,NG,1548872231,24,13.15,11.84,74.81,6.42
Tutoia,20,BR,1548871200,46,-42.27,-2.76,91.4,16.11
Guerrero Negro,36,MX,1548872232,88,-114.04,27.97,57.84,4.29
Mana,75,RS,1548871200,88,20.24,43.52,33.8,2.24
Itarema,88,BR,1548872232,80,-39.92,-2.92,83.67,11.01
Synya,0,RU,1548872232,32,58.04,65.37,-21.5,2.51
Rio Grande,40,BR,1548871200,78,-52.1,-32.03,82.4,8.05
Saint-Augustin,92,FR,1548869400,93,-0.61,44.83,48.2,8.05
Haverfordwest,0,GB,1548867000,69,-4.97,51.8,37.4,8.05
Saint-Denis,75,FR,1548869400,93,2.36,48.94,35.6,5.82
Tabou,44,CI,1548872234,99,-7.36,4.42,82.68,13.69
Saint-Pierre,64,FR,1548869400,91,4.24,48.95,35.6,9.17
Virginia Beach,40,US,1548871140,37,-75.98,36.85,42.98,13.87
Ambulu,12,ID,1548872236,100,113.61,-8.35,77.96,2.51
Khandyga,12,RU,1548872237,0,135.58,62.65,-47.37,2.51
Sabang,68,PH,1548871713,98,123.58,13.72,74.63,11.01
Wewak,44,PG,1548872237,100,143.63,-3.55,75.75,3.4
Port Hardy,90,CA,1548867600,93,-127.42,50.7,39.2,4.7
Vostok,48,RU,1548871733,55,135.83,46.45,5.37,9.22
Tupik,0,RU,1548872238,31,119.94,54.43,-22.85,3.06
Oranjestad,20,AW,1548867600,58,-70.03,12.52,84.2,18.34
Shebalino,0,RU,1548872238,27,85.68,51.29,-21.5,2.17
San Angelo,1,US,1548867060,43,-100.44,31.46,44.96,13.87
Inverell,92,AU,1548871681,90,151.11,-29.78,64.59,3.62
Talnakh,0,RU,1548872240,0,88.39,69.49,-51.65,2.39
Najran,5,SA,1548867600,43,44.22,17.54,69.8,5.82
Tuatapere,56,NZ,1548872241,79,167.69,-46.13,65.13,7.31
Botou,76,CN,1548872243,65,116.55,38.08,25.44,7.31
Karasjok,75,NO,1548870600,78,25.52,69.47,17.6,40.26
Mecca,20,SA,1548871990,76,39.83,21.43,72.33,3.62
Hailey,20,US,1548870420,61,-114.32,43.52,17.6,6.93
Teya,40,MX,1548870360,47,-89.07,21.05,80.6,10.29
Yeppoon,92,AU,1548869400,83,150.74,-23.13,73.4,3.36
Erenhot,0,CN,1548871648,47,111.97,43.65,-3.72,13.35
Birmitrapur,0,IN,1548872244,80,84.77,22.4,47.4,2.51
Bukachacha,24,RU,1548872244,64,116.91,52.99,-15.83,2.62
Hazorasp,90,UZ,1548869400,81,61.08,41.32,32.0,4.7
Kutum,32,SD,1548872245,42,24.66,14.2,73.68,6.98
Abu Samrah,0,SY,1548872245,84,37.18,35.3,48.21,5.19
Jiexiu,80,CN,1548872246,65,111.92,37.02,21.12,2.17
Quatre Cocos,75,MU,1548871200,88,57.76,-20.21,78.8,10.29
Carutapera,64,BR,1548872248,75,-46.02,-1.2,85.16,12.68
West Lorne,1,CA,1548871200,58,-81.61,42.6,-4.01,26.4
Henties Bay,0,NA,1548872249,88,14.28,-22.12,65.76,9.1
Tarko-Sale,0,RU,1548872249,0,77.78,64.92,-39.77,9.22
Rocha,76,UY,1548872249,100,-54.34,-34.48,78.41,2.62
Ofunato,32,JP,1548872250,75,141.75,39.11,30.66,9.33
Ambon,0,FR,1548869400,86,-2.56,47.55,42.8,2.24
Karpathos,20,GR,1548870600,67,27.21,35.51,59.0,17.22
Roald,0,NO,1548870600,55,6.12,62.58,39.2,17.22
Iwanai,88,JP,1548872250,100,140.51,42.97,32.37,22.97
Gamba,12,CN,1548872251,44,88.52,28.28,-18.62,1.72
Saint-Joseph,0,FR,1548871200,26,6.97,43.56,46.4,12.75
Terra Santa,20,BR,1548872252,100,-56.49,-2.1,81.74,2.95
Pozo Colorado,8,PY,1548872252,44,-58.8,-23.49,97.76,16.04
Manjacaze,0,MZ,1548872253,53,33.88,-24.71,79.44,13.24
San Andres Sajcabaja,0,GT,1548872253,52,-90.94,15.18,66.39,2.51
Oda,92,JP,1548872253,100,132.5,35.19,50.64,10.78
Codrington,44,AU,1548867600,93,153.24,-28.95,68.0,2.39
Luoyang,92,CN,1548872254,95,112.42,34.66,29.54,4.07
Mabaruma,76,GY,1548872254,72,-59.78,8.2,82.77,8.21
Saint George,20,GR,1548870600,93,22.34,39.45,46.4,5.97
Bolshaya Sosnova,56,RU,1548872255,68,54.6,57.67,-1.11,3.18
Sitka,0,US,1548872255,54,-99.65,37.17,26.48,13.24
Faya,0,SA,1548871200,42,42.45,18.39,64.4,9.17
Banda Aceh,12,ID,1548872256,95,95.32,5.56,76.16,2.62
Borogontsy,0,RU,1548872256,0,131.17,62.67,-45.21,2.73
Ferme-Neuve,32,CA,1548872257,45,-75.45,46.7,6.9,8.99
Pombas,0,BR,1548872258,64,-54.74,-15.9,91.68,3.96
Kirkenaer,75,NO,1548870600,85,12.06,60.46,10.4,3.36
Prince Rupert,90,CA,1548867600,93,-130.32,54.32,41.0,6.93
La Ronge,40,CA,1548867600,66,-105.3,55.1,-31.01,4.7
Ornskoldsvik,75,SE,1548870600,77,18.72,63.29,6.8,3.36
Beloha,0,MG,1548872260,58,45.06,-25.17,75.89,17.49
Sisimiut,68,GL,1548872261,100,-53.67,66.94,4.74,1.95
Fare,36,PF,1548872262,100,-151.02,-16.7,82.05,21.63
Pujili,75,EC,1548871200,59,-78.68,-0.95,66.2,12.75
Neuquen,0,AR,1548871200,12,-68.06,-38.95,86.0,11.41
Campbell River,90,CA,1548871200,100,-125.24,50.02,35.6,4.7
Ayotzintepec,48,MX,1548872265,87,-96.13,17.67,63.96,2.39
Terrace,90,CA,1548867600,100,-128.61,54.52,28.4,1.72
Guaraniacu,40,BR,1548867600,38,-52.88,-25.1,91.4,11.41
Tahe,8,CN,1548872266,44,124.71,52.34,-7.59,8.66
Pahrump,1,US,1548870960,34,-115.98,36.21,55.94,9.17
Kurchum,0,KZ,1548872267,59,83.65,48.57,16.76,26.33
Isangel,88,VU,1548872267,100,169.27,-19.55,78.41,18.84
Oro Valley,40,US,1548871080,29,-110.97,32.39,63.14,4.7
Alto Araguaia,36,BR,1548872267,49,-53.22,-17.32,90.96,5.86
Koudougou,0,BF,1548872268,20,-2.37,12.25,87.9,4.52
Mount Isa,90,AU,1548869400,100,139.49,-20.73,77.0,5.82
Margate,75,AU,1548869400,82,147.26,-43.03,57.2,19.46
Saint Anthony,90,US,1548870960,69,-111.68,43.97,17.06,3.36
Prince Albert,75,CA,1548867600,66,-105.75,53.2,-29.21,8.05
Labuhan,20,ID,1548872270,97,115.51,-2.54,73.14,1.61
Naron,75,ES,1548870240,93,-8.15,43.52,53.6,6.93
Akdepe,90,TM,1548869400,80,59.39,42.05,32.0,9.17
Moerai,76,PF,1548872272,98,-151.33,-22.43,80.21,27.11
Marfino,75,RU,1548869400,100,37.56,56.07,28.4,8.95
Sekoma,8,BW,1548872273,37,23.93,-24.51,83.04,4.41
Atar,0,MR,1548872273,12,-13.05,20.52,83.18,6.08
Shushtar,0,IR,1548867000,87,48.86,32.05,55.4,2.24
Alwar,24,IN,1548872273,72,76.61,27.56,43.26,3.06
Inhambane,20,MZ,1548871200,88,35.38,-23.87,77.0,13.02
Riwaka,0,NZ,1548872274,97,173.0,-41.08,60.23,1.95
Phayuha Khiri,64,TH,1548872274,63,100.14,15.46,75.98,6.42
Pangkalanbuun,56,ID,1548872274,96,111.62,-2.68,73.41,2.62
Maumere,44,ID,1548872275,100,122.22,-8.63,80.21,6.42
Te Anau,48,NZ,1548872275,88,167.72,-45.41,52.76,2.84
Sorland,75,NO,1548870600,69,12.69,67.67,33.8,11.41
Panguna,36,PG,1548872275,88,155.48,-6.32,73.95,1.16
Quelimane,20,MZ,1548871200,69,36.89,-17.88,80.6,5.82
North Bend,90,US,1548871620,93,-124.22,43.41,42.8,3.36
Bogorodskoye,68,RU,1548872276,68,140.44,52.37,1.73,3.96
Pitimbu,40,BR,1548871200,66,-34.81,-7.47,86.0,20.8
Tarancon,40,ES,1548867600,49,-3.01,40.01,48.2,10.29
Port-Gentil,40,GA,1548871200,94,8.78,-0.72,78.8,5.82
Coahuayana,0,MX,1548872277,24,-100.35,18.62,77.06,3.06
Cherskiy,48,RU,1548872278,32,161.3,68.75,-21.95,3.62
Auki,0,NG,1548871703,31,6.51,12.18,79.31,4.74
